# TESS Program G08082

Title: White Dwarfs In Binaries - A Unique Probe Of Stellar And Planetary Astrophysics

PI: Martin, David - Tufts University

Type: SMALL

Summary: Binaries are nature's astrophysics laboratory. We propose a unique TESS application to a carefully constructed sample of 5009 wide binaries which contain at least one white dwarf. We will be sensitive to transits not only on the main sequence star, but also on the white dwarf, owing to TESS's 20s (requested for 364 targets). For exoplanetary science our predicted 10-20 discoveries will probe how the evolution of planets connects with that of their stars, and heavy element pollution in the white dwarf's atmosphere will better constrain models of the planet's interior. For stellar physics our sample will permit calibration of stellar age dating techniques (asteroseismology, gyrochronology and isochrones) with white dwarf cooling ages, permitting significant advances in this burgeoning field.


# Sector 097 targets observed (2 min: 68, 20 s: 11)
32535758,20.245,-16.3799,15.98,G08002;G08062;G08082
32557656,21.3238,-13.6581,8.42,G08082
439461084,19.6552,-22.9167,15.48,G08082
439468768,20.7669,-18.3451,16.81,G08002;G08062;G08082
54003009,23.4716,-17.4235,16.73,G08082
616695964,19.6551,-22.9169,16.17,G08082
629971435,23.4755,-17.4379,18.02,G08002;G08062;G08082
1030078,33.9241,-9.0131,8.33,G08082
257459954,30.2375,-15.7713,13.57,G08046;G08082
257459955,30.2373,-15.7691,14.92,G08002;G08062;G08082;20SECONDTARGET
289732276,36.6252,-16.737,8.82,G08082
302512634,34.6234,-14.0812,16.68,G08002;G08062;G08082
630170502,33.1163,-8.0729,13.56,G08082;20SECONDTARGET
632551777,32.6791,-15.1089,15.95,G08002;G08062;G08082
248957172,21.5942,-0.221,8.37,G08082
332708317,32.389,-1.6683,16.07,G08002;G08062;G08082
369481716,23.5063,3.2601,8.72,G08082
630314437,25.8485,-1.833,17.02,G08002;G08062;G08082;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G08002;G08062;G08082;20SECONDTARGET
213004754,10.1513,-2.8083,17.07,G08082
610727048,10.1482,-2.7969,17.83,G08002;G08062;G08082
42015601,24.19,-36.8095,17.48,G08062;G08002;G08082
42073410,25.086,-38.0596,17.11,G08002;G08062;G08082
631933613,30.5334,-39.1314,15.91,G08082
209428549,45.177,-35.9371,8.53,G08082
91543187,43.83,-32.112,17.04,G08002;G08062;G08082
632370986,37.337,-24.435,15.87,G08002;G08062;G08082
632446208,39.0522,-16.9262,17.39,G08002;G08062;G08082
66667835,39.0589,-16.9248,16.01,G08082
123368773,31.7616,-30.3933,16.24,G08082;20SECONDTARGET
33526048,27.0354,-25.5464,13.99,G08082
55856762,23.1582,-27.7419,16.39,G08002;G08062;G08082
55856763,23.1517,-27.7451,16.09,G08082
632234113,27.0351,-25.5458,14.9,G08002;G08062;G08082;20SECONDTARGET
129887706,55.9787,-37.5948,16.94,G08082
650925102,55.4523,-49.3103,16.86,G08002;G08062;G08082
142316877,41.7266,-47.3911,15.21,G08082
166761227,37.7216,-47.9252,15.4,G08082
166809009,39.3403,-51.812,16.54,G08082
184398872,29.2384,-47.3792,16.2,G08082;20SECONDTARGET
231070206,32.59,-55.8918,8.46,G08082
650862820,41.7253,-47.3916,16.25,G08002;G08062;G08082
650517611,43.7607,-64.3041,16.75,G08002;G08062;G08082
152506942,63.4959,-47.6074,17.23,G08082
152537370,63.941,-45.9704,8.22,G08082
219225833,62.7903,-51.7797,15.23,G08082
219237222,64.4365,-53.7419,15.77,G08082
220437364,73.8094,-54.6963,14.57,G08002;G08062;G08082
220437374,73.7984,-54.6852,13.41,G08082;G08158
685339591,64.4359,-53.7452,17.04,G08002;G08062;G08082
685352438,62.6282,-53.5859,15.93,G08082
685358934,62.7927,-51.7812,16.51,G08002;G08062;G08082
149154927,81.0847,-59.9546,8.39,G08082
257719469,77.8042,-57.1873,8.87,G08082
260266504,94.0776,-59.2158,5.89,G08082;G08158;20SECONDTARGET
260370233,95.2584,-54.9353,7.89,G08082
260370234,95.2521,-54.9344,16.07,G08082
684810420,72.5625,-61.3487,16.87,G08002;G08062;G08082
29759268,64.3321,-67.5442,17.0,G08082
30264530,73.967,-70.9287,16.47,G08002;G08062;G08082;20SECONDTARGET
389365531,85.8022,-68.5932,8.45,G08082
675252793,62.5347,-74.9234,16.1,G08002;G08062;G08082;20SECONDTARGET
41108576,90.7705,-71.3548,16.63,G08082
735736638,90.7365,-71.3567,18.0,G08002;G08062;G08082
279318738,104.0893,-56.0908,8.46,G08082
294207756,108.1489,-58.2351,8.84,G08082
349647498,112.2455,-64.3619,8.77,G08082
766185507,104.0973,-56.0948,16.89,G08002;G08062;G08082;20SECONDTARGET

# Sector 098 targets observed (2 min: 36, 20 s: 10)
11162598,72.8845,-3.5521,16.14,G08002;G08062;G08082
298903485,69.9716,-4.1025,8.3,G08046;G08082
298903489,69.981,-4.0981,16.29,G08002;G08062;G08082
672307224,75.2648,1.7022,16.11,G08002;G08062;G08082
24605090,80.7426,-6.7176,8.73,G08082
4069299,79.9818,-5.7584,16.35,G08002;G08062;G08082
423520078,71.9012,-22.6372,17.01,G08002;G08062;G08082
423810968,71.3204,-27.4404,16.36,G08002;G08062;G08082;20SECONDTARGET
736554,74.4114,-26.3438,17.11,G08002;G08062;G08082
124033256,91.6228,-19.8414,17.03,G08002;G08062;G08082
32816844,86.7187,-28.891,7.02,G08082;20SECONDTARGET
33518759,87.9135,-22.028,8.75,G08046;G08082
37352458,91.9202,-28.8839,16.55,G08002;G08062;G08082
708322318,82.3844,-26.0489,17.03,G08002;G08062;G08082
708363840,81.2814,-24.0574,17.49,G08002;G08062;G08082
708525186,85.3443,-19.3512,17.06,G08002;G08062;G08082
24603397,80.6698,-8.0426,14.78,G08002;G08062;G08082;20SECONDTARGET
671340679,79.7679,-18.0252,16.23,G08002;G08062;G08082
708743350,80.7513,-14.9969,16.48,G08002;G08062;G08082;20SECONDTARGET
117647213,67.9883,-12.6326,6.7,G08082;20SECONDTARGET
38014817,67.3923,-11.7518,15.65,G08002;G08062;G08082
671398768,77.1539,-14.8668,16.91,G08002;G08062;G08082
671694084,70.1924,-10.036,17.24,G08002;G08062;G08082
705476851,88.1036,-37.5536,17.14,G08002;G08062;G08082
1354894,73.6686,-34.4467,16.24,G08002;G08062;G08082
220437364,73.8093,-54.6963,14.57,G08002;G08062;G08082
685602666,73.3035,-44.3943,15.7,G08002;G08062;G08082;20SECONDTARGET
734896554,86.6937,-43.1465,17.8,G08002;G08062;G08082
260266504,94.0776,-59.2158,5.89,G08082;G08158;20SECONDTARGET
766185507,104.0973,-56.0948,16.89,G08002;G08062;G08082;20SECONDTARGET
149154927,81.0847,-59.9546,8.39,G08082
684810420,72.5625,-61.3487,16.87,G08002;G08062;G08082
30264530,73.967,-70.9287,16.47,G08002;G08062;G08082;20SECONDTARGET
389365531,85.8022,-68.5932,8.45,G08082
675252793,62.5347,-74.9234,16.1,G08002;G08062;G08082;20SECONDTARGET
735736638,90.7365,-71.3567,18.0,G08002;G08062;G08082

# Sector 099 targets observed (2 min: 21, 20 s: 5)
176445717,131.8712,-18.9969,15.82,G08002;G08062;G08082
386435344,127.9953,-16.8853,8.78,G08082
836394685,134.9276,-12.6402,17.79,G08002;G08062;G08082
77551542,142.3371,-4.1679,14.91,G08002;G08062;G08082
800048245,137.8043,3.1908,17.84,G08002;G08062;G08082
804394430,138.1675,0.5647,16.92,G08002;G08062;G08082
1647071,131.5106,-2.0483,4.78,G08082;20SECONDTARGET
19566581,124.8125,-10.1655,6.01,G08082
293811983,144.2467,-37.3562,14.97,G08002;G08062;G08082;20SECONDTARGET
293811985,144.2461,-37.3573,14.74,G08082;20SECONDTARGET
2962605,138.2997,-39.1726,16.74,G08002;G08062;G08082
872259069,141.5035,-39.3632,16.8,G08002;G08062;G08082
23385704,168.0701,-33.8593,16.32,G08002;G08062;G08082
53958105,159.3623,-29.9849,8.04,G08082
192538483,154.3608,-21.8953,16.03,G08002;G08062;G08082
19612326,139.8292,-32.2216,8.12,G08082;G08158
827967425,139.8178,-32.2075,17.36,G08002;G08062;G08082
873467684,145.2045,-32.0511,17.32,G08002;G08062;G08082;20SECONDTARGET
1005407467,219.6424,-70.3024,16.8,G08002;G08062;G08082
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET
