# TESS Program G09194

Title: Measuring The Impact Of Disk Truncation And Orbit-Orbit Alignment In Edge-On Binaries

PI: Oddo, Dominic - University Of New Mexico

Type: SMALL

Summary: This investigation adopts a "binary-centric" approach to characterize planets in separated stellar binaries. We will measure the planet suppression factor across separations of 30 800 AU and investigate orbit-orbit alignment. Using TESS Cycles 1 9, we will search for transits in a sample of "near-edge-on" and an additional sample of misaligned binaries. Comparing yields between these samples will constrain the mutual inclination distribution and the impact of disk truncation on planet occurrence. We expect to identify 10 20 new candidates, providing the first direct measurement of binary suppression&#8203; and delivering high-value targets for RV and JWST follow-up.


# Sector 108 targets observed (2 min: 99, 20 s: 5)
266787391,30.5396,-20.731,12.81,G09194
33576915,28.0567,-27.7558,8.07,G09194;G09062;20SECONDTARGET
632191904,30.3829,-27.6146,13.3,G09194
1129033,37.1558,-7.0607,9.63,G09194;G09114;20SECONDTARGET
36729678,40.4273,-8.3103,11.74,G09194
441132837,40.2829,-15.3789,11.68,G09194
4621616,37.7301,-9.936,12.29,G09194
651956430,43.6984,-9.3968,11.96,G09194
10879648,26.1821,-6.7661,5.75,G09194;20SECONDTARGET
248988814,23.0471,-1.0218,11.08,G09194
24941234,28.7018,-10.0102,12.3,G09194
250413107,31.3756,-5.2287,12.29,G09194
11598971,20.4449,-24.1278,8.34,G09194
164698728,25.2917,-21.72,8.3,G09194
268652258,17.4409,-20.2162,9.1,G09194
28091870,13.8263,-20.1336,9.73,G09194
439411449,19.4101,-13.8031,11.65,G09194;G09180
439411981,19.4538,-17.4468,10.31,G09194
441492995,23.0681,-18.5666,8.05,G09194
632503314,27.2131,-18.3765,10.2,G09194
142978194,53.7673,-34.0741,10.76,G09194
139593929,65.0567,-20.208,12.41,G09194
139667496,65.7525,-23.4124,12.76,G09194
178273822,60.0476,-23.3315,12.18,G09194
178322956,61.248,-21.4623,12.61,G09194
279404314,57.8895,-17.5017,11.35,G09194
44897947,63.9944,-24.0078,8.24,G09194;G09062
70597337,60.6998,-14.056,10.95,G09194
10008689,51.2123,-10.2285,11.74,G09194
23168549,46.3153,-8.9446,8.57,G09194
23170835,46.5588,-9.81,10.37,G09194
382393538,44.1765,-11.8498,13.07,G09194
406476142,50.5115,-13.342,12.58,G09194
425178414,44.9046,-9.4165,8.05,G09194
441502959,47.3163,-13.8096,12.27,G09194
441504146,47.5488,-13.8617,8.95,G09194
441515154,48.7748,-17.644,11.66,G09194
92252166,49.6724,-18.5603,5.51,G09194;G09062;20SECONDTARGET
176798823,48.6559,-31.4789,10.87,G09194
178154190,42.7202,-31.7254,11.83,G09194
274016533,42.798,-21.4244,8.07,G09194
65415951,40.939,-27.8992,6.84,G09194
65434220,41.4623,-25.444,11.95,G09194;G09180
139731951,66.9805,-21.5044,6.86,G09194
146520115,76.5941,-18.9841,10.56,G09194
30927998,79.2105,-25.5988,10.3,G09194
13068806,75.7391,-28.0502,9.57,G09194
170672048,66.9486,-32.6156,11.04,G09194
170699194,67.8821,-30.6062,11.67,G09194
170805099,70.0283,-34.7349,10.86,G09194;G09180
7697437,65.9691,-36.9312,12.99,G09194
100777591,88.3978,-33.8915,11.27,G09194
24585000,83.6157,-34.0983,12.86,G09194
24628299,84.3979,-31.1322,12.78,G09194
300112712,92.3553,-37.123,9.11,G09194
37250076,91.3528,-28.6779,7.82,G09194
123800210,90.4948,-20.6974,11.53,G09194
124085445,91.9535,-18.4002,9.87,G09194
139410918,80.1808,-23.2231,12.04,G09194
139442285,80.5871,-23.5323,12.57,G09194
143350469,82.3307,-16.2884,10.68,G09194;G09123;G09180
160301040,88.6264,-19.7045,6.85,G09194;G09123
317021301,86.293,-15.1594,9.36,G09194
317482049,88.1166,-15.8448,9.52,G09194
32498273,84.3069,-24.4022,7.25,G09194
32681367,85.8688,-25.6224,8.06,G09194
442920705,80.5729,-17.1925,10.82,G09194
442921455,80.4919,-15.4708,8.6,G09194
453448764,81.6004,-20.7151,7.43,G09194
93027490,84.1645,-18.7121,10.04,G09194
421832755,100.6768,-16.7408,11.92,G09194
443546268,99.2889,-14.2584,9.28,G09194
47517148,98.316,-24.4704,9.22,G09194
47600599,97.3566,-22.591,6.93,G09194
47717097,97.8382,-20.631,7.56,G09194
49610019,95.2189,-24.4672,9.95,G09194
59710513,93.6729,-18.0815,7.7,G09194
707270059,95.3878,-22.2162,12.57,G09194
78439074,102.5574,-19.5785,8.79,G09194
78893174,103.4182,-22.1275,8.85,G09194
80132574,105.2097,-22.3852,7.43,G09194
95402847,103.7441,-13.9193,12.66,G09194
124746067,93.9392,-32.2366,10.99,G09194
124777954,94.3527,-35.3179,10.1,G09194
157250629,105.6099,-36.3112,12.23,G09194
157633138,107.0987,-36.8256,10.67,G09194
172366251,99.7981,-26.5717,8.39,G09194
237404597,96.0259,-37.9465,11.41,G09194
29628522,97.1635,-32.3712,6.09,G09164;G09194
63305683,105.0389,-25.9753,12.01,G09194
106619926,110.0125,-29.7487,13.03,G09194
106839739,110.4799,-29.1696,12.24,G09194
108839460,112.625,-27.0801,9.11,G09194
111644228,111.0381,-35.8743,11.38,G09194
130096032,119.7559,-29.5809,9.36,G09194
152329055,119.9882,-30.3756,7.02,G09194;G09062;20SECONDTARGET
319862613,109.4469,-33.2422,9.58,G09194
140877882,116.5348,-21.2217,8.88,G09194
95669146,110.4516,-17.7445,12.64,G09194
