# TESS Program G07077

Title: Planetary Systems Around Thick-Disk Stars

PI: Dai, Fei - University Of Hawaii (Manoa)

Type: SMALL

Summary: TESS has successfully achieved its Level-1 Requirement to determine the masses of at least 50 sub-Neptunes. However, only a few of those are around thick-disk stars. The iron-depleted but alpha-enhanced chemistry of thick-disk stars may naturally favor the formation of planets with smaller iron core but larger silicate mantles. The ~10-Gyr-old planets also show us the mature stage of both geological and ecological evolution. Thanks to Gaia and ground-based medium-resolution spectroscopic surveys, we can now propose a targeted survey of thick-disk planet hosts to offset their underrepresentation in the solar neighborhood. We propose transit search of 10k thick-disk candidate stars, and ground-based radial velocity measurements of 8 thick-disk rocky planets.


# Sector 084 targets observed (2 min: 304, 20 s: 1)
115417572,7.0714,36.4071,11.92,G07077
115479580,7.247,36.5848,12.75,G07077
115479656,7.2933,36.4788,12.47,G07077
115480415,7.3649,36.3877,10.68,G07077
115549791,7.8309,36.3514,12.5,G07077
115594387,8.1099,36.1586,12.6,G07077
125991571,8.3308,33.6419,12.97,G07077
186258963,16.9892,39.1532,12.04,G07077
267551336,8.6103,32.7991,12.63,G07077
267567661,8.8606,34.3915,11.58,G07077
267623828,9.0284,35.3406,11.16,G07077
267624977,9.2116,33.6423,10.89,G07077
267653715,9.5709,33.8375,12.29,G07077
352181805,13.735,35.8787,12.72,G07077
352295020,14.8348,36.3408,12.15,G07077
352297395,14.894,40.074,12.32,G07077
352319509,15.2554,38.0666,12.26,G07077
352413662,15.6787,36.9814,12.24,G07077
407341131,16.8669,38.6162,10.97,G07077
407341467,16.811,37.9425,11.54,G07077
415779400,5.5932,36.9438,11.57,G07077
415819763,16.2507,38.8585,12.97,G07077
432761569,14.292,39.4173,12.56,G07077
432843572,14.6906,36.4933,12.25,G07077
44451527,6.8483,35.2622,12.28,G07077
44486947,7.0787,35.2535,11.65,G07077
44521605,7.289,33.6149,12.46,G07077
58106856,6.5649,34.5037,12.19,G07077
120842164,354.4468,29.7077,12.66,G07077
186876940,354.9561,29.1075,12.21,G07077
200662385,353.3111,30.2998,12.93,G07077
200662738,353.5032,30.175,12.83,G07077
22468492,2.3356,35.1045,11.44,G07077
22468586,2.3298,34.8992,12.62,G07077
238433882,3.1025,25.0648,12.01,G07077
238435214,6.3771,27.2778,12.38,G07077
28672237,353.4909,29.6514,12.35,G07077
306124371,4.7469,25.843,11.0,G07077
306125560,4.8806,25.8535,11.5,G07077
326401207,353.9999,29.9844,12.67,G07077
326447799,354.3111,30.0295,8.34,G07077
365964690,3.9785,34.1457,12.38,G07077
366036582,353.893,30.2848,12.57,G07077
369620176,354.7228,30.0592,8.12,G07077
369620400,354.9338,30.3963,12.38,G07077
372131356,1.2447,34.5441,12.35,G07077
407338846,1.6419,34.7051,12.89,G07077
419522455,3.807,34.6605,12.68,G07077
419522474,3.9008,34.6965,10.59,G07077
419522488,3.7997,34.7441,11.45,G07077
432280204,355.0826,30.159,11.86,G07077
432422483,355.5507,30.7976,12.23,G07077
432484818,355.7081,31.1048,12.41,G07077
437756616,5.6034,26.3133,12.44,G07077
437762841,5.9967,25.252,12.8,G07077
440662969,7.2524,26.49,12.56,G07077
440664315,7.3945,25.6638,12.32,G07077
440665018,7.3313,27.9868,11.68,G07077
57918895,4.6282,34.7932,13.0,G07077
57984555,5.0491,32.5004,10.82,G07077
58032708,5.9499,31.9572,9.35,G07077
84014924,1.5297,34.8392,10.88,G07077
258796777,14.8565,16.8008,12.49,G07077
336767548,13.9715,17.2874,12.78,G07077
414943184,15.4472,15.208,12.02,G07077
243150293,15.4083,18.2244,11.62,G07077
384888801,16.9724,15.7539,12.2,G07077
408237589,17.0357,16.0799,12.93,G07077
408251106,17.2011,17.7641,11.65,G07077
58842370,17.4654,15.924,12.69,G07077
58842559,17.4909,16.8976,12.85,G07077
252062317,353.782,58.3667,11.42,G07077
283026287,1.0444,61.938,12.53,G07077
319072160,350.1706,56.9194,9.26,G07077
319301471,350.5129,56.1037,11.51,G07077
319845932,6.9353,57.28,12.85,G07077
319910258,7.0206,59.3433,12.75,G07077
319913570,7.0621,58.1427,11.84,G07077
319916680,7.1666,56.9961,11.54,G07077
320046461,7.3428,56.4395,11.67,G07077
320188713,7.4096,58.0106,11.46,G07077
320281559,7.7822,56.4367,12.63,G07077
320491438,7.9469,57.8244,12.44,G07077
327000825,2.8218,58.6579,11.63,G07077
344855316,354.878,57.9952,9.69,G07077
345594305,356.0551,57.4682,10.63,G07077
345790237,356.5757,57.1691,12.46,G07077
359538281,4.6124,60.198,10.71,G07077
369729587,3.8727,58.244,12.63,G07077
396355630,2.4852,58.2806,12.2,G07077
396356541,2.5684,58.6661,12.13,G07077
403340041,5.4251,58.9438,12.93,G07077
406705815,5.1205,58.6669,11.68,G07077
418410217,0.4095,61.4245,11.26,G07077
427163859,351.2655,58.2271,10.97,G07077
427227761,351.4929,57.1743,10.39,G07077
427290489,352.3998,56.7671,11.7,G07077
444246662,352.6327,57.7929,10.09,G07077
444325186,358.3676,56.7772,10.51,G07077
452916625,8.2272,57.4589,11.73,G07077
452943390,8.592,57.0963,12.46,G07077
470848579,359.735,60.6274,12.49,G07077
65371203,358.5954,55.3097,12.56,G07077
83903921,3.8928,59.9734,11.29,G07077
83904487,3.8709,60.136,11.37,G07077
128819439,340.3139,41.5545,13.0,G07077
128924442,340.8914,41.227,12.28,G07077
129099550,341.5113,41.1605,12.08,G07077
129131231,341.8976,41.7805,12.81,G07077
129538226,344.0358,41.4888,12.88,G07077
153944650,341.1761,44.8414,11.89,G07077
200245011,338.0924,45.0922,10.99,G07077
200500108,339.0129,46.0132,11.26,G07077
200501432,339.0101,45.2488,9.87,G07077;G07077;20SECONDTARGET
200509561,339.208,44.0424,12.04,G07077
2012965885,339.0098,45.2488,10.22,G07077
2041475022,346.4085,42.0825,11.49,G07077
252510968,344.4586,52.2371,10.71,G07077
252574476,345.4171,51.5159,10.67,G07077
298304698,346.1129,50.2329,11.47,G07077
299062873,339.89,44.7612,12.75,G07077
455815287,346.408,42.0828,10.88,G07077;G07077
100860392,347.8633,35.3022,11.92,G07077
100860815,347.98,35.8255,11.7,G07077
100971594,348.4471,35.0256,11.82,G07077
127418674,350.1073,41.7891,12.39,G07077
155259572,359.7469,34.7956,11.69,G07077
155295879,359.9873,34.6142,12.66,G07077
155296181,359.9379,35.2481,11.82,G07077
177061400,356.1241,42.3825,11.31,G07077
177177107,357.0186,42.1199,12.89,G07077
194142282,0.7529,38.4407,12.41,G07077
